VOLUME_GB;VALOR_UD;PROJETO;TIPO_PROCESSAMENTO;PUBLICIDADE;PROGRAMA;TIPO_PROGRAMA;TECNOLOGIA;INICIO;TERMINO;DATA_PUBLICIDADE;BLOCO;CAMPO;BACIA;EAD;OPERADORA
0,0166203;1;0007_SERGIPE_ALAGOAS_39;STK FIN;Publico;0007_SERGIPE_ALAGOAS_39;Exclusivo (Pre-98);Sismica 2D;1970-05-08;1970-08-23;;;;;Petrobras;
;;0007_SERGIPE_ALAGOAS_39;Field Data;Publico;0007_SERGIPE_ALAGOAS_39;Exclusivo (Pre-98);Sismica 2D;1970-05-08;1970-08-23;;;;;Petrobras;
14,67726969;2,935453938;0022_BRASILSPAN01_PSTM;MIG PSTM;Confidencial;0022_BRASILSPAN01;Nao-Exclusivo;Sismica 2D;2007-05-17;2008-06-21;2026-06-21;;;(multiplas);GX Technology;
18,29145117;3,658290235;0022_BRASILSPAN01_PSDM;MIG PSDM;Confidencial;0022_BRASILSPAN01;Nao-Exclusivo;Sismica 2D;2007-05-17;2008-06-21;2026-06-21;;;(multiplas);GX Technology;
4283,437811;42,83437811;0022_BRASILSPAN01;Field Data;Confidencial;0022_BRASILSPAN01;Nao-Exclusivo;Sismica 2D;2007-05-17;2008-06-21;2026-06-21;;;(multiplas);GX Technology;
3,1460059;1;0022_GREATERBRASILSPAN_SUBSET2;PSTM;Confidencial;0022_GREATERBRASILSPAN;Nao-Exclusivo;Sismica 2D;2008-10-03;2012-08-31;2030-08-31;;;(multiplas);GX Technology;
3,9206838;1;0022_GREATERBRASILSPAN_SUBSET2;PSDM;Confidencial;0022_GREATERBRASILSPAN;Nao-Exclusivo;Sismica 2D;2008-10-03;2012-08-31;2030-08-31;;;(multiplas);GX Technology;
9,8207424;1,96414848;0022_GREATERBRASILSPAN_SUBSET1;PSDM;Confidencial;0022_GREATERBRASILSPAN;Nao-Exclusivo;Sismica 2D;2008-10-03;2012-08-31;2030-08-31;;;(multiplas);GX Technology;
13,9806887;2,79613774;0022_GREATERBRASILSPAN_SUBSET5;PSDM;Confidencial;0022_GREATERBRASILSPAN;Nao-Exclusivo;Sismica 2D;2008-10-03;2012-08-31;2030-08-31;;;(multiplas);GX Technology;
16,4613086;3,29226172;0022_GREATERBRASILSPAN_SUBSET4;PSDM;Confidencial;0022_GREATERBRASILSPAN;Nao-Exclusivo;Sismica 2D;2008-10-03;2012-08-31;2030-08-31;;;(multiplas);GX Technology;
26,5439542;5,30879084;0022_GREATERBRASILSPAN;PSDM;Confidencial;0022_GREATERBRASILSPAN;Nao-Exclusivo;Sismica 2D;2008-10-03;2012-08-31;2030-08-31;;;(multiplas);GX Technology;
48,2401062;9,64802124;0022_GREATERBRASILSPAN;PSTM;Confidencial;0022_GREATERBRASILSPAN;Nao-Exclusivo;Sismica 2D;2008-10-03;2012-08-31;2030-08-31;;;(multiplas);GX Technology;
;;0022_GREATERBRASILSPAN_SUBSET4;Field Data;Confidencial;0022_GREATERBRASILSPAN;Nao-Exclusivo;Sismica 2D;2008-10-03;2012-08-31;2030-08-31;;;(multiplas);GX Technology;
;;0022_GREATERBRASILSPAN_SUBSET5;Field Data;Confidencial;0022_GREATERBRASILSPAN;Nao-Exclusivo;Sismica 2D;2008-10-03;2012-08-31;2030-08-31;;;(multiplas);GX Technology;
;;0022_GREATERBRASILSPAN_SUBSET6;Field Data;Confidencial;0022_GREATERBRASILSPAN;Nao-Exclusivo;Sismica 2D;2008-10-03;2012-08-31;2030-08-31;;;(multiplas);GX Technology;
;;0022_GREATERBRASILSPAN_SUBSET1;Field Data;Confidencial;0022_GREATERBRASILSPAN;Nao-Exclusivo;Sismica 2D;2008-10-03;2012-08-31;2030-08-31;;;(multiplas);GX Technology;
;;0022_GREATERBRASILSPAN_SUBSET2;Field Data;Confidencial;0022_GREATERBRASILSPAN;Nao-Exclusivo;Sismica 2D;2008-10-03;2012-08-31;2030-08-31;;;(multiplas);GX Technology;
;;0022_GREATERBRASILSPAN_SUBSET3A;Field Data;Confidencial;0022_GREATERBRASILSPAN;Nao-Exclusivo;Sismica 2D;2008-10-03;2012-08-31;2030-08-31;;;(multiplas);GX Technology;
;;0022_GREATERBRASILSPAN_SUBSET3B;Field Data;Confidencial;0022_GREATERBRASILSPAN;Nao-Exclusivo;Sismica 2D;2008-10-03;2012-08-31;2030-08-31;;;(multiplas);GX Technology;
3,6836915;1;0022_PELOTAS_BMP2;MIG PSTM;Confidencial;0022_PELOTAS_BMP2;Nao-Exclusivo;Sismica 2D;2008-11-27;2009-01-26;2027-01-26;;;(multiplas);GX Technology;
;;0022_PELOTAS_BMP2;Field Data;Confidencial;0022_PELOTAS_BMP2;Nao-Exclusivo;Sismica 2D;2008-11-27;2009-01-26;2027-01-26;;;(multiplas);GX Technology;
